MW Wind Added,Price
25944.20000000008,20.78
25945.20000000008,20.78
25946.20000000008,20.78
25947.20000000008,20.78
25948.20000000008,20.78
25949.20000000008,20.78
25950.20000000008,20.78
25951.20000000008,20.78
25952.20000000008,20.78
25953.20000000008,20.78
25954.20000000008,20.78
25955.20000000008,20.78
25956.20000000008,20.78
25957.20000000008,20.78
25958.20000000008,20.78
25959.20000000008,20.78
25960.20000000008,20.78
25961.20000000008,20.78
25962.20000000008,20.78
25963.20000000008,20.78
25964.20000000008,20.78
25965.20000000008,20.78
25966.20000000008,20.78
25967.20000000008,20.78
25968.20000000008,20.78
25969.20000000008,20.78
25970.20000000008,20.78
25971.20000000008,20.78
25972.20000000008,20.78
25973.20000000008,20.78
25974.20000000008,20.78
25975.20000000008,20.78
25976.20000000008,20.78
25977.20000000008,20.78
25978.20000000008,20.78
25979.20000000008,20.78
25980.20000000008,20.78
25981.20000000008,20.78
25982.20000000008,20.78
25983.20000000008,20.78
25984.20000000008,20.78
25985.20000000008,20.78
25986.20000000008,20.78
25987.20000000008,20.78
25988.20000000008,20.78
25989.20000000008,20.78
25990.20000000008,20.78
25991.20000000008,20.78
25992.20000000008,20.78
25993.20000000008,20.78
25994.20000000008,20.78
25995.20000000008,20.78
25996.20000000008,20.78
25997.20000000008,20.78
25998.20000000008,20.78
25999.20000000008,20.78
26000.20000000008,20.78
26001.20000000008,20.78
26002.20000000008,20.78
26003.20000000008,20.78
26004.20000000008,20.78
26005.20000000008,20.78
26006.20000000008,20.78
26007.20000000008,20.78
26008.20000000008,20.78
26009.20000000008,20.78
26010.20000000008,20.78
26011.20000000008,20.78
26012.20000000008,20.78
26013.20000000008,20.78
26014.20000000008,20.78
26015.20000000008,20.78
26016.20000000008,20.78
26017.20000000008,20.78
26018.20000000008,20.78
26019.20000000008,20.78
26020.20000000008,20.78
26021.20000000008,20.78
26022.20000000008,20.78
26023.20000000008,20.78
26024.20000000008,20.78
26025.20000000008,20.78
26026.20000000008,20.78
26027.20000000008,20.78
26028.20000000008,20.78
26029.20000000008,20.78
26030.20000000008,20.78
26031.20000000008,20.78
26032.20000000008,20.78
26033.20000000008,20.78
26034.20000000008,20.78
26035.20000000008,20.78
26036.20000000008,20.78
26037.20000000008,20.78
26038.20000000008,20.78
26039.20000000008,20.78
26040.20000000008,20.78
26041.20000000008,20.78
26042.20000000008,20.78
26043.20000000008,20.78
26044.20000000008,20.78
26045.20000000008,20.78
26046.20000000008,20.78
26047.20000000008,20.78
26048.20000000008,20.78
26049.20000000008,20.78
26050.20000000008,20.78
26051.20000000008,20.78
26052.20000000008,20.78
26052.40000000008,20.62
26053.40000000008,20.62
26054.40000000008,20.62
26055.40000000008,20.62
26056.40000000008,20.62
26057.40000000008,20.62
26058.40000000008,20.62
26059.40000000008,20.62
26060.40000000008,20.62
26061.40000000008,20.62
26062.40000000008,20.62
26063.40000000008,20.62
26064.40000000008,20.62
26065.40000000008,20.62
26066.40000000008,20.62
26067.40000000008,20.62
26068.40000000008,20.62
26069.40000000008,20.62
26070.40000000008,20.62
26071.40000000008,20.62
26072.40000000008,20.62
26073.40000000008,20.62
26074.40000000008,20.62
26075.40000000008,20.62
26076.40000000008,20.62
26077.40000000008,20.62
26078.40000000008,20.62
26079.40000000008,20.62
26080.40000000008,20.62
26081.40000000008,20.62
26082.40000000008,20.62
26083.40000000008,20.62
26084.40000000008,20.62
26085.40000000008,20.62
26086.40000000008,20.62
26087.40000000008,20.62
26088.40000000008,20.62
26089.40000000008,20.62
26090.40000000008,20.62
26091.40000000008,20.62
26092.40000000008,20.62
26093.40000000008,20.62
26094.40000000008,20.62
26095.40000000008,20.62
26096.40000000008,20.62
26097.40000000008,20.62
26098.40000000008,20.62
26099.40000000008,20.62
26100.40000000008,20.62
26101.40000000008,20.62
26102.40000000008,20.62
26103.40000000008,20.62
26104.40000000008,20.62
26105.40000000008,20.62
26106.40000000008,20.62
26107.40000000008,20.62
26108.40000000008,20.62
26109.40000000008,20.62
26110.40000000008,20.62
26111.40000000008,20.62
26112.40000000008,20.62
26113.40000000008,20.62
26114.40000000008,20.62
26115.40000000008,20.62
26116.40000000008,20.62
26117.40000000008,20.62
26118.40000000008,20.62
26119.40000000008,20.62
26120.40000000008,20.62
26121.40000000008,20.62
26122.40000000008,20.62
26123.40000000008,20.62
26124.40000000008,20.62
26125.40000000008,20.62
26126.40000000008,20.62
26127.40000000008,20.62
26128.40000000008,20.62
26129.40000000008,20.62
26130.40000000008,20.62
26131.40000000008,20.62
26132.40000000008,20.62
26133.40000000008,20.62
26134.40000000008,20.62
26135.40000000008,20.62
26136.40000000008,20.62
26137.40000000008,20.62
26138.40000000008,20.62
26139.40000000008,20.62
26140.40000000008,20.62
26141.40000000008,20.62
26142.40000000008,20.62
26143.40000000008,20.62
26144.40000000008,20.62
26145.40000000008,20.62
26146.40000000008,20.62
26147.40000000008,20.62
26148.40000000008,20.62
26149.40000000008,20.62
26150.40000000008,20.62
26151.40000000008,20.62
26152.40000000008,20.62
26153.40000000008,20.62
26154.40000000008,20.62
26155.40000000008,20.62
26156.40000000008,20.62
26157.40000000008,20.62
26158.40000000008,20.62
26159.40000000008,20.62
26160.40000000008,20.62
26161.40000000008,20.62
26162.40000000008,20.62
26163.40000000008,20.62
26164.40000000008,20.62
26165.40000000008,20.62
26166.40000000008,20.62
26167.40000000008,20.62
26168.40000000008,20.62
26169.40000000008,20.62
26170.40000000008,20.62
26171.40000000008,20.62
26172.40000000008,20.62
26173.40000000008,20.62
26174.40000000008,20.62
26175.40000000008,20.62
26176.40000000008,20.62
26177.40000000008,20.62
26178.40000000008,20.62
26179.40000000008,20.62
26180.40000000008,20.62
26181.40000000008,20.62
26182.40000000008,20.62
26183.40000000008,20.62
26184.40000000008,20.62
26185.40000000008,20.62
26186.40000000008,20.62
26187.40000000008,20.62
26188.40000000008,20.62
26189.40000000008,20.62
26190.40000000008,20.62
26191.40000000008,20.62
26192.40000000008,20.62
26193.40000000008,20.62
26194.40000000008,20.62
26195.40000000008,20.62
26196.40000000008,20.62
26197.40000000008,20.62
26198.40000000008,20.62
26199.40000000008,20.62
26200.40000000008,20.62
26201.40000000008,20.62
26202.40000000008,20.62
26203.40000000008,20.62
26204.40000000008,20.62
26205.40000000008,20.62
26206.40000000008,20.62
26207.40000000008,20.62
26208.40000000008,20.62
26209.40000000008,20.62
26210.40000000008,20.62
26211.40000000008,20.62
26212.40000000008,20.62
26213.40000000008,20.62
26214.40000000008,20.62
26215.40000000008,20.62
26216.40000000008,20.62
26217.40000000008,20.62
26218.40000000008,20.62
26219.40000000008,20.62
26220.40000000008,20.62
26221.40000000008,20.62
26222.40000000008,20.62
26223.40000000008,20.62
26224.40000000008,20.62
26225.40000000008,20.62
26226.40000000008,20.62
26227.40000000008,20.62
26228.40000000008,20.62
26229.40000000008,20.62
26230.40000000008,20.62
26231.40000000008,20.62
26232.40000000008,20.62
26233.40000000008,20.62
26234.40000000008,20.62
26235.40000000008,20.62
26236.40000000008,20.62
26237.40000000008,20.62
26238.40000000008,20.62
26239.40000000008,20.62
26240.40000000008,20.62
26241.40000000008,20.62
26242.40000000008,20.62
26243.40000000008,20.62
26244.40000000008,20.62
26245.40000000008,20.62
26246.40000000008,20.62
26247.40000000008,20.62
26248.40000000008,20.62
26249.40000000008,20.62
26250.40000000008,20.62
26251.40000000008,20.62
26252.40000000008,20.62
26253.40000000008,20.62
26254.40000000008,20.62
26255.40000000008,20.62
26256.40000000008,20.62
26257.40000000008,20.62
26258.40000000008,20.62
26259.40000000008,20.62
26260.40000000008,20.62
26261.40000000008,20.62
26262.40000000008,20.62
26263.40000000008,20.62
26264.40000000008,20.62
26265.40000000008,20.62
26266.40000000008,20.62
26267.40000000008,20.62
26268.40000000008,20.62
26269.40000000008,20.62
26270.40000000008,20.62
26271.40000000008,20.62
26272.40000000008,20.62
26273.40000000008,20.62
26274.40000000008,20.62
26275.40000000008,20.62
26276.40000000008,20.62
26277.40000000008,20.62
26278.40000000008,20.62
26279.40000000008,20.62
26280.40000000008,20.62
26281.40000000008,20.62
26282.40000000008,20.62
26283.40000000008,20.62
26284.40000000008,20.62
26285.40000000008,20.62
26286.40000000008,20.62
26287.40000000008,20.62
26288.40000000008,20.62
26289.40000000008,20.62
26290.40000000008,20.62
26291.40000000008,20.62
26292.40000000008,20.62
26293.40000000008,20.62
26294.40000000008,20.62
26295.40000000008,20.62
26296.40000000008,20.62
26297.40000000008,20.62
26298.40000000008,20.62
26299.40000000008,20.62
26300.40000000008,20.62
26301.40000000008,20.62
26302.40000000008,20.62
26303.40000000008,20.62
26304.40000000008,20.62
26305.40000000008,20.62
26306.40000000008,20.62
26307.40000000008,20.62
26308.40000000008,20.62
26309.40000000008,20.62
26310.40000000008,20.62
26311.40000000008,20.62
26312.40000000008,20.62
26313.40000000008,20.62
26314.40000000008,20.62
26315.40000000008,20.62
26316.40000000008,20.62
26317.40000000008,20.62
26318.40000000008,20.62
26319.40000000008,20.62
26320.40000000008,20.62
26321.40000000008,20.62
26322.40000000008,20.62
26323.40000000008,20.62
26324.40000000008,20.62
26325.40000000008,20.62
26326.40000000008,20.62
26327.40000000008,20.62
26328.40000000008,20.62
26329.40000000008,20.62
26330.40000000008,20.62
26331.40000000008,20.62
26332.40000000008,20.62
26333.40000000008,20.62
26334.40000000008,20.62
26335.40000000008,20.62
26336.40000000008,20.62
26337.40000000008,20.62
26338.40000000008,20.62
26339.40000000008,20.62
26340.40000000008,20.62
26341.40000000008,20.62
26342.40000000008,20.62
26343.40000000008,20.62
26344.40000000008,20.62
26345.40000000008,20.62
26346.40000000008,20.62
26347.40000000008,20.62
26348.40000000008,20.62
26349.40000000008,20.62
26350.40000000008,20.62
26351.40000000008,20.62
26352.40000000008,20.62
26353.40000000008,20.62
26354.40000000008,20.62
26355.40000000008,20.62
26356.40000000008,20.62
26357.40000000008,20.62
26358.40000000008,20.62
26359.40000000008,20.62
26360.40000000008,20.62
26361.40000000008,20.62
26362.40000000008,20.62
26363.40000000008,20.62
26364.40000000008,20.62
26365.40000000008,20.62
26366.40000000008,20.62
26367.40000000008,20.62
26368.40000000008,20.62
26369.40000000008,20.62
26370.40000000008,20.62
26371.40000000008,20.62
26372.40000000008,20.62
26373.40000000008,20.62
26374.40000000008,20.62
26375.40000000008,20.62
26376.40000000008,20.62
26377.40000000008,20.62
26378.40000000008,20.62
26379.40000000008,20.62
26380.40000000008,20.62
26381.40000000008,20.62
26382.40000000008,20.62
26383.40000000008,20.62
26384.40000000008,20.62
26385.40000000008,20.62
26386.40000000008,20.62
26387.40000000008,20.62
26388.40000000008,20.62
26389.40000000008,20.62
26390.40000000008,20.62
26391.40000000008,20.62
26392.40000000008,20.62
26393.40000000008,20.62
26394.40000000008,20.62
26395.40000000008,20.62
26396.40000000008,20.62
26397.40000000008,20.62
26398.40000000008,20.62
26399.40000000008,20.62
26400.40000000008,20.62
26401.40000000008,20.62
26402.40000000008,20.62
26403.40000000008,20.62
26404.40000000008,20.62
26405.40000000008,20.62
26406.40000000008,20.62
26407.40000000008,20.62
26408.40000000008,20.62
26409.40000000008,20.62
26410.40000000008,20.62
26411.40000000008,20.62
26412.40000000008,20.62
26413.40000000008,20.62
26414.40000000008,20.62
26415.40000000008,20.62
26416.40000000008,20.62
26417.40000000008,20.62
26418.40000000008,20.62
26419.40000000008,20.62
26420.40000000008,20.62
26421.40000000008,20.62
26422.40000000008,20.62
26423.40000000008,20.62
26424.40000000008,20.62
26425.40000000008,20.62
26426.40000000008,20.62
26427.40000000008,20.62
26428.40000000008,20.62
26429.40000000008,20.62
26430.40000000008,20.62
26431.40000000008,20.62
26432.40000000008,20.62
26433.40000000008,20.62
26434.40000000008,20.62
26435.40000000008,20.62
26436.40000000008,20.62
26437.40000000008,20.62
26438.40000000008,20.62
26439.40000000008,20.62
26440.40000000008,20.62
26441.40000000008,20.62
26442.40000000008,20.62
26443.40000000008,20.62
26444.40000000008,20.62
26445.40000000008,20.62
26446.40000000008,20.62
26447.40000000008,20.62
26448.40000000008,20.62
26449.40000000008,20.62
26450.40000000008,20.62
26451.40000000008,20.62
26452.40000000008,20.62
26453.40000000008,20.62
26454.40000000008,20.62
26455.40000000008,20.62
26456.40000000008,20.62
26457.40000000008,20.62
26458.40000000008,20.62
26459.40000000008,20.62
26460.40000000008,20.62
26461.40000000008,20.62
26462.40000000008,20.62
26463.40000000008,20.62
26464.40000000008,20.62
26465.40000000008,20.62
26466.40000000008,20.62
26467.40000000008,20.62
26468.40000000008,20.62
26469.40000000008,20.62
26470.40000000008,20.62
26471.40000000008,20.62
26472.40000000008,20.62
26473.40000000008,20.62
26474.40000000008,20.62
26475.40000000008,20.62
26476.40000000008,20.62
26477.40000000008,20.62
26478.40000000008,20.62
26479.40000000008,20.62
26480.40000000008,20.62
26481.40000000008,20.62
26482.40000000008,20.62
26483.40000000008,20.62
26484.40000000008,20.62
26485.40000000008,20.62
26486.40000000008,20.62
26487.40000000008,20.62
26488.40000000008,20.62
26489.40000000008,20.62
26490.40000000008,20.62
26491.40000000008,20.62
26492.40000000008,20.62
26493.40000000008,20.62
26494.40000000008,20.62
26495.40000000008,20.62
26496.40000000008,20.62
26497.40000000008,20.62
26498.40000000008,20.62
26499.40000000008,20.62
26500.40000000008,20.62
26501.40000000008,20.62
26502.40000000008,20.62
26503.40000000008,20.62
26504.40000000008,20.62
26505.40000000008,20.62
26506.40000000008,20.62
26507.40000000008,20.62
26508.40000000008,20.62
26509.40000000008,20.62
26510.40000000008,20.62
26511.40000000008,20.62
26512.40000000008,20.62
26513.40000000008,20.62
26514.40000000008,20.62
26515.40000000008,20.62
26516.40000000008,20.62
26517.40000000008,20.62
26518.40000000008,20.62
26519.40000000008,20.62
26520.40000000008,20.62
26521.40000000008,20.62
26522.40000000008,20.62
26523.40000000008,20.62
26524.40000000008,20.62
26525.40000000008,20.62
26526.40000000008,20.62
26527.40000000008,20.62
26528.40000000008,20.62
26529.40000000008,20.62
26530.40000000008,20.62
26531.40000000008,20.62
26532.40000000008,20.62
26533.40000000008,20.62
26534.40000000008,20.62
26535.40000000008,20.62
26536.40000000008,20.62
26537.40000000008,20.62
26538.40000000008,20.62
26539.40000000008,20.62
26540.40000000008,20.62
26541.40000000008,20.62
26542.40000000008,20.62
26543.40000000008,20.62
26544.40000000008,20.62
26545.40000000008,20.62
26546.40000000008,20.62
26547.40000000008,20.62
26548.40000000008,20.62
26549.40000000008,20.62
26550.40000000008,20.62
26551.40000000008,20.62
26552.40000000008,20.62
26553.40000000008,20.62
26554.40000000008,20.62
26555.40000000008,20.62
26556.40000000008,20.62
26557.40000000008,20.62
26558.40000000008,20.62
26559.40000000008,20.62
26560.40000000008,20.62
26561.40000000008,20.62
26562.40000000008,20.62
26563.40000000008,20.62
26564.40000000008,20.62
26565.40000000008,20.62
26566.40000000008,20.62
26567.40000000008,20.62
26568.40000000008,20.62
26569.40000000008,20.62
26570.40000000008,20.62
26571.40000000008,20.62
26572.40000000008,20.62
26573.40000000008,20.62
26574.40000000008,20.62
26575.40000000008,20.62
26576.40000000008,20.62
26577.40000000008,20.62
26578.40000000008,20.62
26579.40000000008,20.62
